range,range.date,devs,ml.only.devs,code.only.devs,ml.code.devs,perc.ml.only.devs,perc.code.only.devs,perc.ml.code.devs,sponsored.devs,ratio.sponsored,sponsored.core.devs,ratio.sponsored.core,num.tz,core.global.devs,core.mail.devs,core.code.devs,org.silo,prima.donnas,radio.silence,black.cloud,missing.links,st.congruence,communicability,global.turnover,code.turnover,core.global.turnover,core.mail.turnover,core.code.turnover,ratio.smelly.quitters,ratio.smelly.devs,global.truck,mail.truck,code.truck,closeness.centr,betweenness.centr,degree centr,global.mod,mail.mod,code.mod,density,mail.only.core.devs,code.only.core.devs,ml.code.core.devs,ratio.mail.only.core,ratio.code.only.core,ratio.ml.code.core,commit_range,commit_count,commit_categories
ef9acc5124459b111d8643323a71d8198d0eaae8-f1dbed9233fb138026c646db0ac34e83ae2114f1,2013-05 -- 2013-08,101,66,22,13,0.6535,0.2178,0.1287,8,0.0792,2,0.0571,1,40,36,10,59,0,22,0,62,0.225,0.7068,0.0,0.0,0.0,0.0,0.0,0.0,0.3564,0.604,0.5443,0.7143,0.0221,0.1774,0.4977,0.2125,0.1353,0.2412,0.1123,31,5,5,0.7561,0.122,0.122,ef9acc5124459b111d8643323a71d8198d0eaae8-f1dbed9233fb138026c646db0ac34e83ae2114f1,285,"Counter({'Merge/Conflict Resolution': 73, 'Bug Fix': 32, 'Build/Configuration': 31, 'Feature Addition': 22, 'Update': 18, 'Other': 17, 'Refactoring': 16, 'Cleanup': 12, 'Performance Improvements': 11, 'Tests': 11, 'Documentation': 7, 'Dependencies': 6, 'Git': 5, 'Deprecation': 5, 'Data Management': 5, 'Release': 4, 'Frontend': 4, 'Monitoring': 2, 'Style/Formatting': 2, 'Backend': 1, 'Rollback': 1})"
f1dbed9233fb138026c646db0ac34e83ae2114f1-9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0,2013-08 -- 2013-11,110,71,28,11,0.6455,0.2545,0.1,7,0.0636,2,0.0513,1,46,39,13,97,0,17,0,104,0.1261,0.6048,0.4265,0.4324,0.3953,0.4,0.3478,0.2,0.3727,0.5818,0.5244,0.6667,0.0212,0.1378,0.5071,0.2193,0.2546,0.0774,0.1168,34,8,5,0.7234,0.1702,0.1064,f1dbed9233fb138026c646db0ac34e83ae2114f1-9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0,479,"Counter({'Merge/Conflict Resolution': 132, 'Bug Fix': 48, 'Update': 39, 'Cleanup': 37, 'Other': 37, 'Build/Configuration': 34, 'Feature Addition': 27, 'Tests': 24, 'Refactoring': 15, 'Style/Formatting': 14, 'Git': 14, 'Performance Improvements': 12, 'Documentation': 10, 'Frontend': 7, 'Release': 6, 'Monitoring': 5, 'Data Management': 5, 'Rollback': 4, 'Deprecation': 3, 'Dependencies': 2, 'Security': 2, 'User Interface': 1, 'Experimental/Prototype': 1})"
9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0-d5f1e727a8896eec237acbbe4023685eb6b74881,2013-11 -- 2014-02,125,84,30,11,0.672,0.24,0.088,9,0.072,0,0.0,1,44,41,9,36,0,33,0,36,0.3077,0.8138,0.4851,0.55,0.5111,0.475,0.5455,0.3684,0.384,0.648,0.5684,0.7805,0.0144,0.0996,0.4313,0.3342,0.0667,0.005,0.109,35,3,6,0.7955,0.0682,0.1364,9ac5a01c73e7ac7c5204f6cb3b8615c0b01445f0-d5f1e727a8896eec237acbbe4023685eb6b74881,505,"Counter({'Merge/Conflict Resolution': 108, 'Build/Configuration': 61, 'Update': 52, 'Bug Fix': 44, 'Feature Addition': 38, 'Cleanup': 30, 'Tests': 28, 'Other': 22, 'Refactoring': 20, 'Documentation': 17, 'Dependencies': 14, 'Release': 13, 'Style/Formatting': 11, 'Deprecation': 10, 'Git': 9, 'Performance Improvements': 8, 'Monitoring': 8, 'Frontend': 4, 'Data Management': 3, 'Rollback': 2, 'Experimental/Prototype': 2, 'User Interface': 1})"
d5f1e727a8896eec237acbbe4023685eb6b74881-4665b1ab6f45bd35e3ffe2434395c81e5acbb91b,2014-02 -- 2014-05,206,131,54,21,0.6359,0.2621,0.1019,20,0.0971,2,0.0267,1,70,68,16,45,0,32,0,48,0.2131,0.8737,0.2961,0.3448,0.2456,0.2385,0.08,0.3469,0.2961,0.6602,0.5526,0.7867,0.0085,0.1449,0.478,0.2065,0.172,0.1722,0.0976,61,9,7,0.7922,0.1169,0.0909,d5f1e727a8896eec237acbbe4023685eb6b74881-4665b1ab6f45bd35e3ffe2434395c81e5acbb91b,446,"Counter({'Merge/Conflict Resolution': 101, 'Build/Configuration': 54, 'Bug Fix': 50, 'Update': 41, 'Feature Addition': 32, 'Tests': 31, 'Cleanup': 24, 'Other': 23, 'Git': 21, 'Style/Formatting': 11, 'Documentation': 11, 'Release': 11, 'Refactoring': 7, 'Dependencies': 7, 'Performance Improvements': 6, 'Deprecation': 5, 'Monitoring': 3, 'Frontend': 3, 'Data Management': 2, 'User Interface': 1, 'Machine Learning': 1, 'Rollback': 1})"
4665b1ab6f45bd35e3ffe2434395c81e5acbb91b-7f836c66bdd91db967ed6917d8cbf678c8994566,2014-05 -- 2014-08,147,82,43,22,0.5578,0.2925,0.1497,12,0.0816,4,0.0615,1,58,51,18,138,0,30,0,165,0.1538,0.699,0.6912,0.6,0.6406,0.605,0.4706,0.2213,0.3946,0.6054,0.5096,0.7231,0.0121,0.1376,0.4476,0.191,0.1361,0.027,0.073,44,11,7,0.7097,0.1774,0.1129,4665b1ab6f45bd35e3ffe2434395c81e5acbb91b-7f836c66bdd91db967ed6917d8cbf678c8994566,732,"Counter({'Merge/Conflict Resolution': 165, 'Bug Fix': 81, 'Build/Configuration': 79, 'Feature Addition': 64, 'Cleanup': 58, 'Other': 54, 'Update': 43, 'Tests': 34, 'Refactoring': 24, 'Performance Improvements': 23, 'Style/Formatting': 19, 'Git': 16, 'Rollback': 12, 'Release': 10, 'Dependencies': 9, 'Deprecation': 9, 'Documentation': 8, 'Monitoring': 7, 'Data Management': 6, 'Experimental/Prototype': 6, 'Frontend': 2, 'User Interface': 1, 'Security': 1, 'Service': 1})"
7f836c66bdd91db967ed6917d8cbf678c8994566-60d1ecd378d8aeb366da566d9c791399d77ffafc,2014-08 -- 2014-11,106,52,36,18,0.4906,0.3396,0.1698,15,0.1415,0,0.0,1,42,35,15,119,0,11,0,135,0.1818,0.7025,0.7194,0.6723,0.66,0.6744,0.4848,0.3077,0.4057,0.6038,0.5,0.7222,0.0172,0.1097,0.428,0.0633,0.1965,0.1111,0.1148,27,7,8,0.6429,0.1667,0.1905,7f836c66bdd91db967ed6917d8cbf678c8994566-60d1ecd378d8aeb366da566d9c791399d77ffafc,734,"Counter({'Merge/Conflict Resolution': 159, 'Other': 70, 'Bug Fix': 69, 'Tests': 67, 'Build/Configuration': 66, 'Cleanup': 55, 'Update': 53, 'Feature Addition': 36, 'Refactoring': 29, 'Performance Improvements': 23, 'Dependencies': 21, 'Release': 21, 'Documentation': 13, 'Style/Formatting': 10, 'Git': 10, 'Monitoring': 9, 'Deprecation': 5, 'Data Management': 4, 'Rollback': 4, 'Service': 2, 'User Interface': 2, 'Frontend': 2, 'Backend': 1, 'Security': 1, 'Experimental/Prototype': 1, 'Machine Learning': 1})"
60d1ecd378d8aeb366da566d9c791399d77ffafc-b63ae5626910eaa41337c8173cac0c4728a5432d,2014-11 -- 2015-02,134,80,37,17,0.597,0.2761,0.1269,3,0.0224,0,0.0,1,56,49,15,111,0,8,0,134,0.1242,0.6901,0.4083,0.5185,0.3061,0.3095,0.4667,0.2857,0.291,0.5821,0.4948,0.7222,0.0139,0.1158,0.3607,0.3761,0.311,0.1399,0.0905,43,9,6,0.7414,0.1552,0.1034,60d1ecd378d8aeb366da566d9c791399d77ffafc-b63ae5626910eaa41337c8173cac0c4728a5432d,615,"Counter({'Merge/Conflict Resolution': 113, 'Build/Configuration': 67, 'Tests': 61, 'Bug Fix': 55, 'Update': 48, 'Cleanup': 45, 'Other': 44, 'Feature Addition': 40, 'Documentation': 26, 'Git': 17, 'Frontend': 16, 'Performance Improvements': 14, 'Refactoring': 12, 'Style/Formatting': 12, 'Data Management': 11, 'Dependencies': 9, 'Release': 6, 'Monitoring': 5, 'Backend': 4, 'Deprecation': 3, 'User Interface': 2, 'Experimental/Prototype': 2, 'Security': 2, 'Architecture': 1})"
b63ae5626910eaa41337c8173cac0c4728a5432d-8c35b6f3be218101630101806300cfd75be23f58,2015-02 -- 2015-05,152,102,34,16,0.6711,0.2237,0.1053,13,0.0855,2,0.04,1,53,46,14,115,0,36,0,117,0.1522,0.7041,0.4056,0.5385,0.5321,0.5684,0.4828,0.1897,0.3882,0.6513,0.6102,0.72,0.0133,0.1375,0.4107,0.3691,0.1688,0.1588,0.1059,40,8,6,0.7407,0.1481,0.1111,b63ae5626910eaa41337c8173cac0c4728a5432d-8c35b6f3be218101630101806300cfd75be23f58,431,"Counter({'Merge/Conflict Resolution': 81, 'Tests': 62, 'Other': 46, 'Bug Fix': 42, 'Feature Addition': 35, 'Build/Configuration': 35, 'Update': 27, 'Cleanup': 25, 'Refactoring': 17, 'Documentation': 12, 'Performance Improvements': 9, 'Style/Formatting': 8, 'Deprecation': 7, 'Git': 5, 'Monitoring': 4, 'Data Management': 4, 'Release': 3, 'Frontend': 2, 'User Interface': 2, 'Rollback': 2, 'Service': 1, 'Experimental/Prototype': 1, 'Security': 1})"
8c35b6f3be218101630101806300cfd75be23f58-bba3db1a40c2125c23a657e5f2d89e334037f792,2015-05 -- 2015-08,245,192,33,20,0.7837,0.1347,0.0816,8,0.0327,0,0.0,1,93,89,15,82,0,22,0,117,0.2252,0.742,0.2922,0.5437,0.2877,0.2667,0.4828,0.3103,0.1918,0.6204,0.5802,0.717,0.0087,0.0849,0.509,0.3097,0.269,0.1276,0.0975,81,7,8,0.8438,0.0729,0.0833,8c35b6f3be218101630101806300cfd75be23f58-bba3db1a40c2125c23a657e5f2d89e334037f792,481,"Counter({'Merge/Conflict Resolution': 102, 'Feature Addition': 58, 'Tests': 54, 'Other': 53, 'Bug Fix': 43, 'Build/Configuration': 33, 'Update': 28, 'Cleanup': 25, 'Git': 16, 'Release': 14, 'Documentation': 10, 'Refactoring': 8, 'Performance Improvements': 8, 'Deprecation': 7, 'Style/Formatting': 5, 'Rollback': 5, 'Frontend': 5, 'Monitoring': 2, 'Dependencies': 2, 'User Interface': 1, 'Production': 1, 'Backend': 1})"
bba3db1a40c2125c23a657e5f2d89e334037f792-e495ed5f08fa9b62174c7f8f4636e0e5f63a1f4d,2015-08 -- 2015-11,223,166,35,22,0.7444,0.157,0.0987,12,0.0538,0,0.0,1,80,75,16,73,0,70,0,94,0.2879,0.7992,0.5556,0.4182,0.5896,0.5976,0.4516,0.1385,0.4126,0.6413,0.6011,0.7193,0.0096,0.0843,0.3885,0.369,0.1402,0.3157,0.08,65,6,10,0.8025,0.0741,0.1235,bba3db1a40c2125c23a657e5f2d89e334037f792-e495ed5f08fa9b62174c7f8f4636e0e5f63a1f4d,565,"Counter({'Merge/Conflict Resolution': 102, 'Tests': 59, 'Build/Configuration': 55, 'Other': 49, 'Update': 48, 'Bug Fix': 44, 'Feature Addition': 38, 'Documentation': 27, 'Performance Improvements': 24, 'Cleanup': 20, 'Git': 18, 'Dependencies': 16, 'Release': 14, 'Data Management': 10, 'Style/Formatting': 9, 'Rollback': 8, 'Deprecation': 8, 'Refactoring': 5, 'Security': 3, 'Monitoring': 3, 'Frontend': 2, 'Production': 1, 'Backend': 1, 'User Interface': 1})"
