range,range.date,devs,ml.only.devs,code.only.devs,ml.code.devs,perc.ml.only.devs,perc.code.only.devs,perc.ml.code.devs,sponsored.devs,ratio.sponsored,sponsored.core.devs,ratio.sponsored.core,num.tz,core.global.devs,core.mail.devs,core.code.devs,org.silo,prima.donnas,radio.silence,black.cloud,missing.links,st.congruence,communicability,global.turnover,code.turnover,core.global.turnover,core.mail.turnover,core.code.turnover,ratio.smelly.quitters,ratio.smelly.devs,global.truck,mail.truck,code.truck,closeness.centr,betweenness.centr,degree centr,global.mod,mail.mod,code.mod,density,mail.only.core.devs,code.only.core.devs,ml.code.core.devs,ratio.mail.only.core,ratio.code.only.core,ratio.ml.code.core,commit_range,commit_count,commit_categories
5c3087e9762fe7248ddb31b683a8ff58c85f95e7-1e53bb4bf2754c724bcb894e730fd77e25dae80c,2013-06 -- 2013-09,156,97,15,44,0.6218,0.0962,0.2821,9,0.0577,0,0.0,23,48,48,9,0,0,54,0,16,0.68,0.9481,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.6923,0.6596,0.8475,0.0144,0.1978,0.5074,0.3113,0.2593,-0.1889,0.0862,42,3,6,0.8235,0.0588,0.1176,5c3087e9762fe7248ddb31b683a8ff58c85f95e7-1e53bb4bf2754c724bcb894e730fd77e25dae80c,1358,"Counter({'Bug Fix': 289, 'Update': 163, 'Other': 151, 'Documentation': 114, 'Cleanup': 110, 'Build/Configuration': 101, 'Feature Addition': 64, 'Tests': 56, 'Git': 52, 'Refactoring': 35, 'Deprecation': 32, 'Data Management': 30, 'Performance Improvements': 29, 'Merge/Conflict Resolution': 28, 'Experimental/Prototype': 20, 'Style/Formatting': 19, 'Dependencies': 17, 'Release': 16, 'Rollback': 13, 'Backend': 7, 'Frontend': 5, 'User Interface': 3, 'Monitoring': 3, 'Machine Learning': 1})"
1e53bb4bf2754c724bcb894e730fd77e25dae80c-dc7909c40a5524af650a7d4233f393a43bf6706c,2013-09 -- 2013-12,184,102,28,54,0.5543,0.1522,0.2935,8,0.0435,1,0.0122,24,60,58,14,10,2,64,0,44,0.5217,0.9217,0.3765,0.3688,0.3148,0.3396,0.1739,0.375,0.413,0.6739,0.6282,0.8293,0.0107,0.1795,0.5196,0.289,0.1792,0.0995,0.0979,49,5,9,0.7778,0.0794,0.1429,1e53bb4bf2754c724bcb894e730fd77e25dae80c-dc7909c40a5524af650a7d4233f393a43bf6706c,1333,"Counter({'Bug Fix': 316, 'Other': 179, 'Update': 150, 'Cleanup': 127, 'Build/Configuration': 99, 'Tests': 78, 'Feature Addition': 66, 'Documentation': 62, 'Git': 32, 'Refactoring': 28, 'Release': 28, 'Data Management': 27, 'Performance Improvements': 25, 'Merge/Conflict Resolution': 25, 'Dependencies': 19, 'Deprecation': 17, 'Experimental/Prototype': 11, 'Style/Formatting': 11, 'Rollback': 11, 'Backend': 9, 'Monitoring': 5, 'Frontend': 5, 'Minor Release': 1, 'Quality Assurance': 1, 'Service': 1})"
dc7909c40a5524af650a7d4233f393a43bf6706c-1f44df94fa2c84abd0a14becd0da4f019237f15e,2013-12 -- 2014-03,217,137,24,56,0.6313,0.1106,0.2581,10,0.0461,0,0.0,23,65,65,12,3,0,70,2,17,0.6852,0.9586,0.384,0.4691,0.448,0.439,0.5385,0.3766,0.3641,0.7005,0.6632,0.85,0.0098,0.1331,0.5161,0.162,0.1757,0.1658,0.1275,58,5,7,0.8286,0.0714,0.1,dc7909c40a5524af650a7d4233f393a43bf6706c-1f44df94fa2c84abd0a14becd0da4f019237f15e,1253,"Counter({'Bug Fix': 445, 'Update': 172, 'Documentation': 146, 'Other': 112, 'Build/Configuration': 65, 'Cleanup': 50, 'Feature Addition': 48, 'Deprecation': 32, 'Tests': 26, 'Rollback': 23, 'Data Management': 22, 'Performance Improvements': 21, 'Release': 21, 'Dependencies': 15, 'Git': 12, 'Merge/Conflict Resolution': 12, 'Style/Formatting': 11, 'Refactoring': 9, 'Experimental/Prototype': 3, 'Frontend': 3, 'Backend': 2, 'Security': 1, 'Monitoring': 1, 'Minor Release': 1})"
1f44df94fa2c84abd0a14becd0da4f019237f15e-7e74ad023826cfe89604b09b605ef74679b375e2,2014-03 -- 2014-06,176,119,17,40,0.6761,0.0966,0.2273,7,0.0398,0,0.0,16,58,58,8,3,2,91,0,15,0.6809,0.9563,0.5598,0.6131,0.5041,0.5041,0.7,0.3182,0.5568,0.6705,0.6352,0.8596,0.0147,0.3423,0.5884,0.2824,0.2242,0.2997,0.0573,50,0,8,0.8621,0.0,0.1379,1f44df94fa2c84abd0a14becd0da4f019237f15e-7e74ad023826cfe89604b09b605ef74679b375e2,990,"Counter({'Bug Fix': 267, 'Update': 121, 'Other': 109, 'Build/Configuration': 106, 'Documentation': 56, 'Merge/Conflict Resolution': 40, 'Tests': 40, 'Cleanup': 39, 'Feature Addition': 33, 'Performance Improvements': 31, 'Deprecation': 26, 'Refactoring': 20, 'Dependencies': 20, 'Git': 20, 'Release': 19, 'Rollback': 9, 'Data Management': 8, 'Style/Formatting': 7, 'Experimental/Prototype': 5, 'Backend': 5, 'Monitoring': 4, 'Security': 2, 'Architecture': 2, 'Frontend': 1})"
7e74ad023826cfe89604b09b605ef74679b375e2-c98d0ea46197545b899b463c1ba9ff2fea8e8c6e,2014-06 -- 2014-09,170,105,22,43,0.6176,0.1294,0.2529,8,0.0471,0,0.0,24,58,58,8,4,0,40,0,16,0.5294,0.9339,0.4624,0.4426,0.431,0.431,0.5,0.5375,0.2765,0.6588,0.6081,0.8769,0.0124,0.259,0.5183,0.2697,0.3078,-0.2061,0.0615,52,2,6,0.8667,0.0333,0.1,7e74ad023826cfe89604b09b605ef74679b375e2-c98d0ea46197545b899b463c1ba9ff2fea8e8c6e,796,"Counter({'Bug Fix': 259, 'Update': 98, 'Other': 85, 'Build/Configuration': 66, 'Cleanup': 48, 'Tests': 41, 'Merge/Conflict Resolution': 33, 'Documentation': 29, 'Refactoring': 20, 'Feature Addition': 19, 'Deprecation': 15, 'Performance Improvements': 14, 'Data Management': 12, 'Release': 11, 'Experimental/Prototype': 9, 'Git': 9, 'Style/Formatting': 9, 'Rollback': 8, 'Dependencies': 5, 'Production': 3, 'Monitoring': 2, 'Backend': 1})"
c98d0ea46197545b899b463c1ba9ff2fea8e8c6e-09ef13993b7a650039eb884c694660b17e61bb5c,2014-09 -- 2014-12,250,144,37,69,0.576,0.148,0.276,9,0.036,0,0.0,26,82,82,11,4,2,89,0,15,0.6809,0.9743,0.2952,0.2807,0.3286,0.3286,0.3158,0.2258,0.396,0.672,0.615,0.8962,0.0077,0.1536,0.5673,0.1374,0.1726,0.2202,0.0913,72,1,10,0.8675,0.012,0.1205,c98d0ea46197545b899b463c1ba9ff2fea8e8c6e-09ef13993b7a650039eb884c694660b17e61bb5c,1220,"Counter({'Bug Fix': 335, 'Other': 127, 'Update': 124, 'Documentation': 85, 'Build/Configuration': 84, 'Cleanup': 70, 'Feature Addition': 65, 'Merge/Conflict Resolution': 57, 'Git': 46, 'Release': 34, 'Refactoring': 30, 'Data Management': 27, 'Performance Improvements': 27, 'Tests': 25, 'Deprecation': 23, 'Rollback': 11, 'Dependencies': 11, 'Style/Formatting': 9, 'Security': 8, 'Frontend': 7, 'Backend': 6, 'Experimental/Prototype': 5, 'Production': 2, 'Monitoring': 2})"
09ef13993b7a650039eb884c694660b17e61bb5c-6b134bcba9de5605086ee9382c0be13174480cac,2014-12 -- 2015-03,212,125,30,57,0.5896,0.1415,0.2689,10,0.0472,1,0.0115,24,62,61,8,6,2,109,0,14,0.641,0.962,0.5584,0.6321,0.5694,0.5734,0.4211,0.3721,0.533,0.7075,0.6648,0.908,0.0094,0.17,0.5232,0.0601,0.0471,-0.2329,0.0882,55,2,6,0.873,0.0317,0.0952,09ef13993b7a650039eb884c694660b17e61bb5c-6b134bcba9de5605086ee9382c0be13174480cac,1129,"Counter({'Bug Fix': 326, 'Other': 116, 'Update': 113, 'Documentation': 64, 'Merge/Conflict Resolution': 64, 'Dependencies': 59, 'Tests': 56, 'Cleanup': 54, 'Feature Addition': 46, 'Build/Configuration': 44, 'Git': 41, 'Refactoring': 27, 'Deprecation': 25, 'Performance Improvements': 23, 'Release': 21, 'Data Management': 15, 'Style/Formatting': 10, 'Rollback': 10, 'Experimental/Prototype': 5, 'Backend': 3, 'Frontend': 2, 'Monitoring': 2, 'User Interface': 1, 'Production': 1, 'Architecture': 1})"
6b134bcba9de5605086ee9382c0be13174480cac-6fec047e9470731d588e52f516c1c704a7a55411,2015-03 -- 2015-06,191,116,29,46,0.6073,0.1518,0.2408,7,0.0366,0,0.0,25,54,54,8,2,0,87,0,6,0.7273,0.9806,0.4467,0.5556,0.4828,0.4696,0.5,0.5,0.466,0.7173,0.6667,0.8933,0.01,0.2159,0.5467,0.0831,0.0579,0.0057,0.0849,49,3,5,0.8596,0.0526,0.0877,6b134bcba9de5605086ee9382c0be13174480cac-6fec047e9470731d588e52f516c1c704a7a55411,1071,"Counter({'Bug Fix': 250, 'Update': 137, 'Other': 93, 'Documentation': 80, 'Tests': 68, 'Build/Configuration': 65, 'Cleanup': 62, 'Dependencies': 56, 'Feature Addition': 48, 'Git': 39, 'Deprecation': 32, 'Merge/Conflict Resolution': 31, 'Release': 26, 'Performance Improvements': 23, 'Refactoring': 15, 'Data Management': 15, 'Style/Formatting': 14, 'Rollback': 9, 'Experimental/Prototype': 4, 'Monitoring': 2, 'Frontend': 1, 'Backend': 1})"
6fec047e9470731d588e52f516c1c704a7a55411-8a6260e1e14ab1523c195001454c98aaa044ea64,2015-06 -- 2015-09,147,75,26,46,0.5102,0.1769,0.3129,14,0.0952,1,0.0139,26,41,41,8,4,0,69,1,9,0.64,0.9494,0.6154,0.5714,0.6105,0.6105,0.625,0.4231,0.4898,0.7211,0.6612,0.8889,0.0119,0.2227,0.489,0.0319,0.0271,0.1821,0.0795,34,1,7,0.8095,0.0238,0.1667,6fec047e9470731d588e52f516c1c704a7a55411-8a6260e1e14ab1523c195001454c98aaa044ea64,792,"Counter({'Bug Fix': 185, 'Update': 98, 'Documentation': 91, 'Other': 67, 'Build/Configuration': 51, 'Tests': 46, 'Style/Formatting': 37, 'Cleanup': 34, 'Feature Addition': 32, 'Git': 22, 'Refactoring': 22, 'Performance Improvements': 22, 'Deprecation': 19, 'Dependencies': 18, 'Release': 15, 'Rollback': 13, 'Data Management': 12, 'Merge/Conflict Resolution': 3, 'Backend': 2, 'Experimental/Prototype': 1, 'Monitoring': 1, 'Frontend': 1})"
8a6260e1e14ab1523c195001454c98aaa044ea64-eaa1fd6dbff8346eb38485de5ebf0fbfacf374d9,2015-09 -- 2015-12,236,152,26,58,0.6441,0.1102,0.2458,8,0.0339,1,0.0119,24,70,69,14,13,0,87,1,24,0.662,0.9598,0.2715,0.4103,0.2162,0.2182,0.2727,0.5192,0.4153,0.7034,0.6714,0.8333,0.0095,0.1308,0.4736,0.1763,0.1644,0.1081,0.1093,60,5,9,0.8108,0.0676,0.1216,8a6260e1e14ab1523c195001454c98aaa044ea64-eaa1fd6dbff8346eb38485de5ebf0fbfacf374d9,1065,"Counter({'Bug Fix': 183, 'Update': 135, 'Documentation': 98, 'Tests': 96, 'Other': 77, 'Feature Addition': 61, 'Build/Configuration': 56, 'Cleanup': 56, 'Dependencies': 53, 'Git': 37, 'Style/Formatting': 34, 'Performance Improvements': 30, 'Deprecation': 27, 'Release': 26, 'Refactoring': 23, 'Data Management': 22, 'Rollback': 17, 'Merge/Conflict Resolution': 15, 'Experimental/Prototype': 5, 'Frontend': 5, 'Backend': 5, 'Security': 2, 'Machine Learning': 1, 'Monitoring': 1})"
eaa1fd6dbff8346eb38485de5ebf0fbfacf374d9-227ab51db6517bda1a557391bebaa7882b51963e,2015-12 -- 2016-03,282,153,52,77,0.5426,0.1844,0.273,12,0.0426,0,0.0,22,76,75,11,0,0,91,2,17,0.6458,0.9738,0.3822,0.3286,0.4795,0.4861,0.72,0.404,0.3582,0.7305,0.6739,0.9147,0.006,0.1451,0.4564,0.3276,0.1582,0.0667,0.0489,65,1,10,0.8553,0.0132,0.1316,eaa1fd6dbff8346eb38485de5ebf0fbfacf374d9-227ab51db6517bda1a557391bebaa7882b51963e,1435,"Counter({'Bug Fix': 297, 'Update': 171, 'Documentation': 124, 'Build/Configuration': 114, 'Cleanup': 103, 'Other': 99, 'Feature Addition': 91, 'Tests': 90, 'Git': 42, 'Release': 41, 'Data Management': 37, 'Performance Improvements': 32, 'Deprecation': 32, 'Dependencies': 29, 'Refactoring': 28, 'Merge/Conflict Resolution': 28, 'Rollback': 23, 'Style/Formatting': 11, 'Security': 11, 'Experimental/Prototype': 9, 'Frontend': 8, 'Backend': 8, 'Monitoring': 3, 'Architecture': 2, 'Service': 2})"
227ab51db6517bda1a557391bebaa7882b51963e-6d66089127313a1c5b5c5584eaf3e9edec010955,2016-03 -- 2016-06,187,104,34,49,0.5561,0.1818,0.262,8,0.0428,0,0.0,24,58,57,11,15,0,70,0,27,0.4906,0.9273,0.6567,0.717,0.6119,0.6061,0.5455,0.3312,0.4225,0.6898,0.6275,0.8675,0.0094,0.1478,0.4254,0.1996,0.1326,0.0992,0.0531,51,5,6,0.8226,0.0806,0.0968,227ab51db6517bda1a557391bebaa7882b51963e-6d66089127313a1c5b5c5584eaf3e9edec010955,988,"Counter({'Bug Fix': 255, 'Documentation': 122, 'Tests': 83, 'Update': 76, 'Build/Configuration': 51, 'Other': 50, 'Feature Addition': 50, 'Merge/Conflict Resolution': 43, 'Cleanup': 37, 'Git': 32, 'Performance Improvements': 25, 'Refactoring': 24, 'Deprecation': 24, 'Release': 23, 'Rollback': 22, 'Style/Formatting': 20, 'Data Management': 19, 'Dependencies': 13, 'Monitoring': 6, 'Frontend': 6, 'Security': 2, 'Backend': 2, 'Machine Learning': 1, 'Production': 1, 'Experimental/Prototype': 1})"
Totale,,13430,{},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
